"","Date","Forecast"
"1",2014-01-01,313.682929843443
"2",2014-01-02,325.611303908299
"3",2014-01-03,334.956421762617
"4",2014-01-04,307.112248777672
"5",2014-01-05,316.372285402201
"6",2014-01-06,301.661196955826
"7",2014-01-07,304.907195342579
"8",2014-01-08,312.38015567335
"9",2014-01-09,334.673240524678
"10",2014-01-10,367.434312794326
"11",2014-01-11,371.759452227336
"12",2014-01-12,385.345331818585
"13",2014-01-13,396.243212111456
"14",2014-01-14,403.674939738624
"15",2014-01-15,400.934940020597
"16",2014-01-16,376.455126012489
"17",2014-01-17,359.517848308974
"18",2014-01-18,343.239098859052
"19",2014-01-19,331.227860601216
"20",2014-01-20,338.262186982575
"21",2014-01-21,337.867062135488
"22",2014-01-22,329.366340688187
"23",2014-01-23,321.255812915637
"24",2014-01-24,306.695753336856
"25",2014-01-25,319.842800348144
"26",2014-01-26,343.613435770361
"27",2014-01-27,345.460107805798
"28",2014-01-28,344.514022422376
"29",2014-01-29,343.856960846099
"30",2014-01-30,356.174429596072
"31",2014-01-31,366.917678140695
"32",2014-02-01,379.140910762992
"33",2014-02-02,339.688928293235
"34",2014-02-03,318.326611959401
"35",2014-02-04,303.741702158561
"36",2014-02-05,301.407494637754
"37",2014-02-06,299.599313710673
"38",2014-02-07,304.497603543637
"39",2014-02-08,299.775039160802
"40",2014-02-09,289.277266694227
"41",2014-02-10,278.608170043281
"42",2014-02-11,280.274667996962
"43",2014-02-12,284.814308125377
"44",2014-02-13,297.260262341228
"45",2014-02-14,301.077495986107
"46",2014-02-15,293.130708876468
"47",2014-02-16,272.674180094051
"48",2014-02-17,274.209207085932
"49",2014-02-18,294.342154835509
"50",2014-02-19,298.456161208478
"51",2014-02-20,305.563569572909
"52",2014-02-21,323.877003253566
"53",2014-02-22,331.464873046025
"54",2014-02-23,322.048065891854
"55",2014-02-24,322.476325501734
"56",2014-02-25,332.643384978523
"57",2014-02-26,339.540636170165
"58",2014-02-27,336.218266400236
"59",2014-02-28,324.105345454525
"60",2014-03-01,304.93871168649
"61",2014-03-02,297.466557905441
"62",2014-03-03,274.730244328288
"63",2014-03-04,273.38493880389
"64",2014-03-05,270.262295866591
"65",2014-03-06,272.231559920844
"66",2014-03-07,277.794009890775
"67",2014-03-08,273.396834301397
"68",2014-03-09,255.483718139393
"69",2014-03-10,247.284876547744
"70",2014-03-11,253.633647693857
"71",2014-03-12,262.113561264355
"72",2014-03-13,272.039360034343
"73",2014-03-14,273.868599570703
"74",2014-03-15,261.656456732963
"75",2014-03-16,253.120409768833
"76",2014-03-17,253.117205176171
"77",2014-03-18,260.835828500843
"78",2014-03-19,271.789035205617
"79",2014-03-20,261.088920615329
"80",2014-03-21,276.930008329288
"81",2014-03-22,263.276885434615
"82",2014-03-23,239.937193518355
"83",2014-03-24,232.890840895344
"84",2014-03-25,257.148516531113
"85",2014-03-26,271.370369463529
"86",2014-03-27,273.356299197272
"87",2014-03-28,273.173095043213
"88",2014-03-29,264.330641393789
"89",2014-03-30,257.388602646992
"90",2014-03-31,259.443180187237
"91",2014-04-01,279.211029567176
"92",2014-04-02,281.204181153851
"93",2014-04-03,274.283289768815
"94",2014-04-04,266.204933798438
"95",2014-04-05,258.984014827955
"96",2014-04-06,238.140336248154
"97",2014-04-07,239.793320534617
"98",2014-04-08,243.650577943087
"99",2014-04-09,246.256933509218
"100",2014-04-10,248.464845680413
"101",2014-04-11,259.17139368755
"102",2014-04-12,259.724358898493
"103",2014-04-13,257.905792206985
"104",2014-04-14,262.976820541563
"105",2014-04-15,267.454724029227
"106",2014-04-16,271.311801239659
"107",2014-04-17,279.041397423262
"108",2014-04-18,270.037725250337
"109",2014-04-19,272.363327040996
"110",2014-04-20,260.456369444165
"111",2014-04-21,255.899398317128
"112",2014-04-22,253.184061409898
"113",2014-04-23,251.735929512122
"114",2014-04-24,246.218367453105
"115",2014-04-25,249.666198586566
"116",2014-04-26,240.430065971634
"117",2014-04-27,235.510635691716
"118",2014-04-28,230.208885909659
"119",2014-04-29,235.049497700381
"120",2014-04-30,241.668048037819
"121",2014-05-01,244.15830705466
"122",2014-05-02,248.507550140998
"123",2014-05-03,251.42335856081
"124",2014-05-04,245.172924698335
"125",2014-05-05,240.762927997674
"126",2014-05-06,243.799712088049
"127",2014-05-07,239.42030068826
"128",2014-05-08,237.027085169552
"129",2014-05-09,236.773513226015
"130",2014-05-10,238.401070805685
"131",2014-05-11,231.551714415334
"132",2014-05-12,229.042717109917
"133",2014-05-13,237.594572960032
"134",2014-05-14,238.129092113168
"135",2014-05-15,232.824950774946
"136",2014-05-16,228.821560640456
"137",2014-05-17,225.97988963093
"138",2014-05-18,219.431209597445
"139",2014-05-19,225.727317748556
"140",2014-05-20,237.823052078247
"141",2014-05-21,250.976854627143
"142",2014-05-22,254.138621402062
"143",2014-05-23,236.070603324422
"144",2014-05-24,222.703023907476
"145",2014-05-25,211.436153850093
"146",2014-05-26,206.517667547108
"147",2014-05-27,219.362317874725
"148",2014-05-28,231.439362729462
"149",2014-05-29,234.742457714399
"150",2014-05-30,240.783356098625
"151",2014-05-31,242.36990379827
"152",2014-06-01,237.146859410266
"153",2014-06-02,231.232311823894
"154",2014-06-03,230.099287452409
"155",2014-06-04,234.120132942458
"156",2014-06-05,236.51514913131
"157",2014-06-06,233.948971108109
"158",2014-06-07,226.856640451186
