,Date,Forecast,Actual
1,1/1/06,,3479.708333
2,2/1/06,,3390.583333
3,3/1/06,,3978.958333
4,4/1/06,,3982.25
5,5/1/06,,4307.083333
6,6/1/06,,4557.75
7,7/1/06,,4146.75
8,8/1/06,,3622.041667
9,9/1/06,,3831.25
10,10/1/06,,4241.5
11,11/1/06,,4085.583333
12,12/1/06,,4140.416667
13,13/1/06,,4025.875
14,14/1/06,,4176.208333
15,15/1/06,,3978
16,16/1/06,,4115.791667
17,17/1/06,,4056.208333
18,18/1/06,,4685.375
19,19/1/06,,4267.458333
20,20/1/06,,3838.916667
21,21/1/06,,3494.958333
22,22/1/06,,3787.291667
23,23/1/06,,4133.166667
24,24/1/06,,4340.208333
25,25/1/06,,4491.708333
26,26/1/06,,4561.291667
27,27/1/06,,4377.75
28,28/1/06,,3615.833333
29,29/1/06,,3317.958333
30,30/1/06,,4006.958333
31,31/1/06,,4339.666667
32,1/2/06,,4313.583333
33,2/2/06,,4073.416667
34,3/2/06,,3923.333333
35,4/2/06,,4055
36,5/2/06,,4389.625
37,6/2/06,,4704.625
38,7/2/06,,4648.833333
39,8/2/06,,4573.375
40,9/2/06,,4716.041667
41,10/2/06,,4641.5
42,11/2/06,,4198
43,12/2/06,,4246.375
44,13/2/06,,4816.291667
45,14/2/06,,4460.666667
46,15/2/06,,4113.125
47,16/2/06,,3865.25
48,17/2/06,,4131.208333
49,18/2/06,,4570.416667
50,19/2/06,,4722.791667
51,20/2/06,,4841.666667
52,21/2/06,,4460.666667
53,22/2/06,,4343.583333
54,23/2/06,,4227.666667
55,24/2/06,,4143.75
56,25/2/06,,3706.416667
57,26/2/06,,3996.833333
58,27/2/06,,4450.791667
59,28/2/06,,3967.75
60,1/3/06,,3734.583333
61,2/3/06,,3689.541667
62,3/3/06,,4110.666667
63,4/3/06,,3927.291667
64,5/3/06,,3760.583333
65,6/3/06,,4165
66,7/3/06,,4201
67,8/3/06,,4083.666667
68,9/3/06,,3780.708333
69,10/3/06,,3642.375
70,11/3/06,,3347.166667
71,12/3/06,,3103.083333
72,13/3/06,,3604.333333
73,14/3/06,,3879.416667
74,15/3/06,,4003.875
75,16/3/06,,3832.541667
76,17/3/06,,3872.5
77,18/3/06,,3718.25
78,19/3/06,,3644.166667
79,20/3/06,,4310.125
80,21/3/06,,4550.416667
81,22/3/06,,4515.291667
82,23/3/06,,4350.083333
83,24/3/06,,4208
84,25/3/06,,3986.916667
85,26/3/06,,3702
86,27/3/06,,4082.5
87,28/3/06,,3905.875
88,29/3/06,,3930
89,30/3/06,,3821.541667
90,31/3/06,,3619.666667
91,1/4/06,,3124.791667
92,2/4/06,,3033.086957
93,3/4/06,,3555.875
94,4/4/06,,3762.083333
95,5/4/06,,3721.333333
96,6/4/06,,3775.958333
97,7/4/06,,3624.583333
98,8/4/06,,3266.166667
99,9/4/06,,3295.541667
100,10/4/06,,3748.458333
101,11/4/06,,3717.666667
102,12/4/06,,3736.416667
103,13/4/06,,3915.125
104,14/4/06,,3904
105,15/4/06,,3724.75
106,16/4/06,,3352.958333
107,17/4/06,,3662.666667
108,18/4/06,,3679.333333
109,19/4/06,,3784.625
110,20/4/06,,3709.083333
111,21/4/06,,3668.125
112,22/4/06,,3346.833333
113,23/4/06,,3214.541667
114,24/4/06,,3824.125
115,25/4/06,,3741.041667
116,26/4/06,,3636
117,27/4/06,,3667.125
118,28/4/06,,3659.125
119,29/4/06,,3190.916667
120,30/4/06,,3032.833333
121,1/5/06,,3634.875
122,2/5/06,,3730.916667
123,3/5/06,,3864.708333
124,4/5/06,,3988.791667
125,5/5/06,,3758.25
126,6/5/06,,3134.666667
127,7/5/06,,3010.708333
128,8/5/06,,3635.833333
129,9/5/06,,3814.833333
130,10/5/06,,3820.708333
131,11/5/06,,3674.291667
132,12/5/06,,3633.75
133,13/5/06,,3214
134,14/5/06,,3016.625
135,15/5/06,,3657.166667
136,16/5/06,,3670.666667
137,17/5/06,,3683.583333
138,18/5/06,,3667.083333
139,19/5/06,,3662.083333
140,20/5/06,,3257.125
141,21/5/06,,3169.75
142,22/5/06,,3711.791667
143,23/5/06,,3756.541667
144,24/5/06,,3944.416667
145,25/5/06,,4310.833333
146,26/5/06,,4350.583333
147,27/5/06,,4082.791667
148,28/5/06,,4102.666667
149,29/5/06,,4290.958333
150,30/5/06,,4942.25
151,31/5/06,,4909.333333
152,1/6/06,,4617.958333
153,2/6/06,,4119.375
154,3/6/06,,3750.708333
155,4/6/06,,3462.583333
156,5/6/06,,4034.25
157,6/6/06,,4209.958333
158,7/6/06,,4124.458333
159,8/6/06,,4260.375
160,9/6/06,,4414.75
161,10/6/06,,3917.541667
162,11/6/06,,3523.958333
163,12/6/06,,4044.083333
164,13/6/06,,4121
165,14/6/06,,4333.583333
166,15/6/06,,4548.458333
167,16/6/06,,4602.416667
168,17/6/06,,4368.208333
169,18/6/06,,3895.166667
170,19/6/06,,4579.625
171,20/6/06,,4897.666667
172,21/6/06,,5326.041667
173,22/6/06,,5417.416667
174,23/6/06,,4710.083333
175,24/6/06,,4170.083333
176,25/6/06,,4001.583333
177,26/6/06,,4574.583333
178,27/6/06,,4626.833333
