Date,Forecast,Actual
1/1/06,,1180.291667
1/2/06,,1228.166667
1/3/06,,1296.125
1/4/06,,1232.083333
1/5/06,,1243.208333
1/6/06,,1248.041667
1/7/06,,1136.708333
1/8/06,,1161.708333
1/9/06,,1292.791667
1/10/06,,1278.791667
1/11/06,,1257.916667
1/12/06,,1265.5
1/13/06,,1239.458333
1/14/06,,1184.041667
1/15/06,,1179
1/16/06,,1288.416667
1/17/06,,1279.916667
1/18/06,,1277.375
1/19/06,,1305.5
1/20/06,,1316.958333
1/21/06,,1194.666667
1/22/06,,1202
1/23/06,,1286.375
1/24/06,,1269.375
1/25/06,,1280.083333
1/26/06,,1249.333333
1/27/06,,1272.541667
1/28/06,,1206.833333
1/29/06,,1144.416667
1/30/06,,1251.583333
1/31/06,,1287.208333
2/1/06,,1248
2/2/06,,1214.208333
2/3/06,,1192.875
2/4/06,,1108.958333
2/5/06,,1137.291667
2/6/06,,1242.166667
2/7/06,,1222.916667
2/8/06,,1212.958333
2/9/06,,1214.708333
2/10/06,,1202.958333
2/11/06,,1106.833333
2/12/06,,1089.541667
2/13/06,,1187.833333
2/14/06,,1186
2/15/06,,1249.458333
2/16/06,,1307.666667
2/17/06,,1314.333333
2/18/06,,1198.208333
2/19/06,,1187.541667
2/20/06,,1265.166667
2/21/06,,1303.375
2/22/06,,1272.416667
2/23/06,,1246.333333
2/24/06,,1221.75
2/25/06,,1120.958333
2/26/06,,1144.666667
2/27/06,,1261.875
2/28/06,,1233.875
3/1/06,,1237.708333
3/2/06,,1239.708333
3/3/06,,1266.416667
3/4/06,,1190.083333
3/5/06,,1190.583333
3/6/06,,1266.333333
3/7/06,,1244.875
3/8/06,,1255.791667
3/9/06,,1237.208333
3/10/06,,1309.541667
3/11/06,,1231.375
3/12/06,,1243.75
3/13/06,,1276.708333
3/14/06,,1283.25
3/15/06,,1248.291667
3/16/06,,1244.458333
3/17/06,,1215.625
3/18/06,,1143.666667
3/19/06,,1133.166667
3/20/06,,1306.208333
3/21/06,,1253.625
3/22/06,,1236.208333
3/23/06,,1203.416667
3/24/06,,1180.75
3/25/06,,1115.708333
3/26/06,,1099.5
3/27/06,,1210.416667
3/28/06,,1217.5
3/29/06,,1226.541667
3/30/06,,1212.291667
3/31/06,,1206.083333
4/1/06,,1138.041667
4/2/06,,1132.217391
4/3/06,,1237.208333
4/4/06,,1261.416667
4/5/06,,1241.791667
4/6/06,,1201.5
4/7/06,,1188.041667
4/8/06,,1098.166667
4/9/06,,1068.791667
4/10/06,,1177.708333
4/11/06,,1200.791667
4/12/06,,1188.041667
4/13/06,,1164.416667
4/14/06,,1145
4/15/06,,1073.583333
4/16/06,,1063.291667
4/17/06,,1189.916667
4/18/06,,1184.666667
4/19/06,,1172.333333
4/20/06,,1174.375
4/21/06,,1153.375
4/22/06,,1061.666667
4/23/06,,1050.958333
4/24/06,,1162.875
4/25/06,,1166.083333
4/26/06,,1188.083333
4/27/06,,1253.75
4/28/06,,1284.291667
4/29/06,,1114.541667
4/30/06,,1163
5/1/06,,1311.916667
5/2/06,,1301.916667
5/3/06,,1215.416667
5/4/06,,1174.291667
5/5/06,,1175.333333
5/6/06,,1072.708333
5/7/06,,1116.791667
5/8/06,,1300.541667
5/9/06,,1301.833333
5/10/06,,1380.708333
5/11/06,,1426.875
5/12/06,,1402.875
5/13/06,,1244.083333
5/14/06,,1323.458333
5/15/06,,1631.583333
5/16/06,,1546.583333
5/17/06,,1612.75
5/18/06,,1510.083333
5/19/06,,1272.625
5/20/06,,1155.916667
5/21/06,,1101.875
5/22/06,,1186.583333
5/23/06,,1229.291667
5/24/06,,1247.958333
5/25/06,,1238.916667
5/26/06,,1175.625
5/27/06,,1051.375
5/28/06,,1040.833333
5/29/06,,1115.833333
5/30/06,,1294.125
5/31/06,,1399.958333
6/1/06,,1445.5
6/2/06,,1503
6/3/06,,1434.666667
6/4/06,,1401.5
6/5/06,,1465.708333
6/6/06,,1492.583333
6/7/06,,1474.333333
6/8/06,,1352.666667
6/9/06,,1376.416667
6/10/06,,1201.041667
6/11/06,,1154.375
6/12/06,,1217.333333
6/13/06,,1206.708333
6/14/06,,1230.208333
6/15/06,,1352.666667
6/16/06,,1664.583333
6/17/06,,1662.041667
6/18/06,,1486.75
6/19/06,,1489.541667
6/20/06,,1672.25
6/21/06,,1774.666667
6/22/06,,1922.875
6/23/06,,2006.833333
6/24/06,,1819.083333
6/25/06,,1777.416667
6/26/06,,1954.291667
6/27/06,,1736.708333
6/28/06,,1602.958333
6/29/06,,1744.541667
6/30/06,,1538.833333
7/1/06,,1468.958333
7/2/06,,1442.416667
7/3/06,,1539.833333
7/4/06,,1419.041667
7/5/06,,1441.041667
7/6/06,,1443.541667
7/7/06,,1619.375
7/8/06,,1729.208333
7/9/06,,1845.958333
7/10/06,,1719.333333
7/11/06,,1499.666667
7/12/06,,1444.208333
7/13/06,,1737.625
7/14/06,,1803.666667
7/15/06,,1636.833333
7/16/06,,1797.75
7/17/06,,2093.875
7/18/06,,2074.416667
7/19/06,,2030.75
7/20/06,,2069.083333
7/21/06,,2257.916667
7/22/06,,2376.791667
7/23/06,,2393.708333
7/24/06,,2431.791667
7/25/06,,2334.666667
7/26/06,,2170.75
7/27/06,,1908.041667
7/28/06,,1628.958333
7/29/06,,1391.125
7/30/06,,1403
7/31/06,,1499.958333
8/1/06,,1498.416667
8/2/06,,1611.875
8/3/06,,1615
8/4/06,,1486.541667
8/5/06,,1353.875
8/6/06,,1361.125
8/7/06,,1321.458333
8/8/06,,1435.875
8/9/06,,1727.416667
8/10/06,,1843.875
8/11/06,,1612.416667
8/12/06,,1403.166667
8/13/06,,1387.833333
8/14/06,,1463.5
8/15/06,,1387.708333
8/16/06,,1350.208333
8/17/06,,1440.375
8/18/06,,1512.916667
8/19/06,,1385.541667
8/20/06,,1318.083333
8/21/06,,1479.875
8/22/06,,1593.375
8/23/06,,1531.958333
8/24/06,,1534.041667
8/25/06,,1403.625
8/26/06,,1350.75
8/27/06,,1399.125
8/28/06,,1572
8/29/06,,1421
8/30/06,,1504.041667
8/31/06,,1607.708333
9/1/06,,1651.958333
9/2/06,,1368.208333
9/3/06,,1245.208333
9/4/06,,1337.25
9/5/06,,1594.958333
9/6/06,,1613.583333
9/7/06,,1606.708333
9/8/06,,1294.666667
9/9/06,,1151.083333
9/10/06,,1210.291667
9/11/06,,1493.5
9/12/06,,1637.375
9/13/06,,1663.541667
9/14/06,,1248.791667
9/15/06,,1199.833333
9/16/06,,1107.416667
9/17/06,,1150.958333
9/18/06,,1394.791667
9/19/06,,1380.833333
9/20/06,,1282.416667
9/21/06,,1348.5
9/22/06,,1266.625
9/23/06,,1209.208333
9/24/06,,1216.958333
9/25/06,,1364.083333
9/26/06,,1368.25
9/27/06,,1340.208333
9/28/06,,1304.75
9/29/06,,1284.416667
9/30/06,,1094.291667
10/1/06,,1064.625
10/2/06,,1183.458333
10/3/06,,1178.458333
10/4/06,,1183.583333
10/5/06,,1184.875
10/6/06,,1177.583333
10/7/06,,1095
