Date,Forecast,Actual
1/1/11,NA,275.2282917
1/2/11,NA,256.2615
1/3/11,NA,297.0072708
1/4/11,NA,295.3063333
1/5/11,NA,296.6342917
1/6/11,NA,296.5450625
1/7/11,NA,295.4076875
1/8/11,NA,272.6595833
1/9/11,NA,261.4725625
1/10/11,NA,284.5610833
1/11/11,NA,288.8688333
1/12/11,NA,291.9870625
1/13/11,NA,286.7179167
1/14/11,NA,281.7386667
1/15/11,NA,263.7389583
1/16/11,NA,236.0966667
1/17/11,NA,290.5106875
1/18/11,NA,291.3593125
1/19/11,NA,289.7763125
1/20/11,NA,292.7687708
1/21/11,NA,281.3167292
1/22/11,NA,259.975
1/23/11,NA,245.7736667
1/24/11,NA,262.7516042
1/25/11,NA,274.1015625
1/26/11,NA,288.0391667
1/27/11,NA,290.2871667
1/28/11,NA,270.9204583
1/29/11,NA,275.0399792
1/30/11,NA,260.2360833
1/31/11,NA,292.2253542
2/1/11,NA,289.3542083
2/2/11,NA,284.32725
2/3/11,NA,278.3920625
2/4/11,NA,283.162625
2/5/11,NA,276.0774375
2/6/11,NA,254.8615563
2/7/11,NA,283.7055833
2/8/11,NA,281.4156667
2/9/11,NA,280.9015417
2/10/11,NA,275.1739792
2/11/11,NA,276.5588125
2/12/11,NA,256.5639167
2/13/11,NA,253.6960833
2/14/11,NA,269.1959583
2/15/11,NA,265.25625
2/16/11,NA,242.6479375
2/17/11,NA,261.6780208
2/18/11,NA,278.9730208
2/19/11,NA,270.7340833
2/20/11,NA,259.1519792
2/21/11,NA,284.524875
2/22/11,NA,278.5950417
2/23/11,NA,296.3933958
2/24/11,NA,295.9929583
2/25/11,NA,301.0249583
2/26/11,NA,279.0211667
2/27/11,NA,267.569375
2/28/11,NA,289.5358958
3/1/11,NA,299.7118958
3/2/11,NA,300.8191458
3/3/11,NA,292.617425
3/4/11,NA,281.9907083
3/5/11,NA,277.8186875
3/6/11,NA,258.8165833
3/7/11,NA,277.4819167
3/8/11,NA,282.663875
3/9/11,NA,282.71075
3/10/11,NA,280.9182917
3/11/11,NA,285.9471711
3/12/11,NA,269.3649583
3/13/11,NA,259.7069348
3/14/11,NA,297.8977708
3/15/11,NA,285.5430625
3/16/11,NA,282.1965417
3/17/11,NA,285.477
3/18/11,NA,278.6969792
3/19/11,NA,273.754375
3/20/11,NA,259.83225
3/21/11,NA,283.3743125
3/22/11,NA,289.4532708
3/23/11,NA,291.3420625
3/24/11,NA,277.4353958
